"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Caminos. Revista Quincenal de Letras","71","Los autores modernos quieren “sentir antes que comprender”","3","1 de marzo de 1922","1922-03-01","Epstein, Jean",NA,"M","Francia","1897","1953","Sí","Caminos","Español","Francés","Prosa No Ficción",NA,NA,NA,1.5,"79-80"
"Caminos. Revista Quincenal de Letras","115","Dostoyevski","5","1 de abril de 1922","1922-04-01","Gide, André",NA,"M","Francia","1869","1951","Sí","Caminos","Español","Francés","Prosa No Ficción",NA,NA,NA,3.4,"127-130"
"Cántico","45","Leyenda del amor y de la muerte del abanderado Cristóbal Rilke","Año I, 4","1944","1944-01-01","Rilke, Rainer María",NA,"M","Alemania","1875","1926","Sí","González Fernández, Alberto","Español","Alemán","Poesía","Poema",NA,NA,21,"75-95"
"Cántico","59","El cementerio marino","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Rojas, Jorge","Español","Francés","Poesía","Poema",NA,NA,5,"123-127"
"Cántico","60","Los pasos","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Holguín, Andrés","Español","Francés","Poesía","Poema",NA,NA,1,"128"
"Cántico","61","Helena","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","López Narváez, Carlos","Español","Francés","Poesía","Poema",NA,NA,1,"129"
"Cántico","62","Encantamiento","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","López Narváez, Carlos","Español","Francés","Poesía","Poema",NA,NA,1,"130"
"Cántico","63","Alba","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Anónimo","Español","Francés","Poesía","Poema",NA,NA,1,"131"
"Cántico","64","La durmiente","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Holguín, Andrés","Español","Francés","Poesía","Poema",NA,NA,1,"132"
"Cántico","65","El bosque amistoso","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Lozano, Rafael","Español","Francés","Poesía","Poema",NA,NA,1,"133"
"Cántico","66","Fragmento (único) del Primer Narciso","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Lozano, Rafael","Español","Francés","Poesía","Poema",NA,NA,3,"134-136"
"Cántico","67","Tres fragmentos (únicos) del Segundo Narciso","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Lozano, Rafael","Español","Francés","Poesía","Poema",NA,NA,5,"137-141"
"Cántico","68","El silfo","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Anónimo","Español","Francés","Poesía","Poema",NA,NA,1,"142"
"Cántico","69","El vino perdido","Año I, 6","1945","1945-01-01","Valéry, Paul",NA,"M","Francia","1871","1945","Sí","Anónimo","Español","Francés","Poesía","Poema",NA,NA,1,"143"
"Claridad: revista semanal","9","""Viaje a pie"" y la crítica internacional","1","Marzo 8 de 1930","1930-03-08","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés, Inglés","Reseña","Crítica",NA,"Viaje a pie (1929) de Fernando González",3,"15-17"
"Claridad: revista semanal","17","Información financiera","1","Marzo 8 de 1930","1930-03-08","Mejía y Mejía, José","Jota","M","Colombia","1911",NA,"Sí","Mejía y Mejía, José","Español","Inglés","Prosa No Ficción","Información financiera",NA,NA,2,"29-30"
"Claridad: revista semanal","33","Sin novedad en el frente (Apartes)","2","Marzo 15 de 1930","1930-03-15","Remarque, Erich Maria",NA,"M","Alemania","1898","1970","Sí","Anónimo","Español","Alemán","Prosa No Ficción",NA,NA,NA,1,"59"
"Claridad: revista semanal","105","Simón El Cirineo","5","Abril 5 de 1930","1930-04-05","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.5,"188"
"Claridad: revista semanal","116","El orfebre antiguo","6","Abril 12 de 1930","1930-04-12","Heredia, José-Maria de",NA,"M","Cuba","1842","1905","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.5,"220"
"Claridad: revista semanal","159","El Khan y su hijo","8","Abril 26 de 1930","1930-04-26","Gorki, Maksim",NA,"M","Rusia","1868","1936","Sí","Anónimo","Español","Ruso","Prosa Ficción","Cuento",NA,NA,5,"313-317"
"Claridad: revista semanal","192","El mercader","10","Mayo 10 de 1930","1930-05-10","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí","Poesía",NA,NA,NA,0.6,"389"
"Claridad: revista semanal","212","El verso","10","Mayo 10 de 1930","1930-05-10","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,0.7,"412"
"Claridad: revista semanal","309","La fuga","14","Junio 7 de 1930","1930-06-07","Dwinger, Edwin Erich",NA,"M","Alemania","1898","1981","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,NA,NA,2,"597-600"
"Claridad: revista semanal","344","Entre las redes","15","Junio 14 de 1930","1930-06-14","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,1,"643-644"
"Claridad: revista semanal","360","De “Manhatan Transfer”","16","Junio 21 de 1930","1930-06-21","Dos Passos, John",NA,"M","Estados Unidos","1896","1970","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1,"681"
"Claridad: revista semanal","516","El coral","24","Agosto 16 de 1930","1930-08-16","Yingwu, Wei",NA,"M","China","ca. 737","ca. 792","Sí","Valencia, Guillermo","Español","Chino","Poesía",NA,NA,NA,0.5,"1128"
"Claridad: revista semanal","517","El cristal de roca","24","Agosto 16 de 1930","1930-08-16","Yingwu, Wei",NA,"M","China","ca. 737","ca. 792","Sí","Valencia, Guillermo","Español","Chino","Poesía",NA,NA,NA,0.5,"1128"
"Claridad: revista semanal","542","Día de elecciones","25","Agosto 23 de 1930","1930-08-23","Dunsany, Edward John Moreton Drax Plunkett","Lord Dunsany","M","Irlanda","1878","1959","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,2,"1196-1197"
"Claridad: revista semanal","548","El snobismo precolombino","25","Agosto 23 de 1930","1930-08-23","Fouan-Dabeaux, Robert",NA,NA,NA,NA,NA,"Sí","Hernández Mesa, Mauro","Español","Francés","Prosa No Ficción",NA,NA,NA,1.7,"1202-1203"
"Claridad: revista semanal","562","Blagdaross","27","Septiembre 6 de 1930","1930-09-06","Dunsany, Edward John Moreton Drax Plunkett","Lord Dunsany","M","Irlanda","1878","1959","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,3,"1288-1290"
"Claridad: revista semanal","617","De “Tierra baldía”","29","Septiembre 20 de 1930","1930-09-20","Eliot, Thomas Stearns","Eliot, T. S.","M","Estados Unidos","1888","1965","Sí","Flores, Ángel","Español","Inglés","Poesía",NA,NA,NA,1,"1391"
"Claridad: revista semanal","643","El ritusamhara de Kâlidasâ","30","Septiembre 30 de 1930","1930-09-30","Kālidāsa",NA,"M","India","ca. 400","ca. 500","Sí","Restrepo Moreno, Alonso","Español","Sánscrito","Prosa No Ficción",NA,NA,NA,1.2,"1439-1440"
"Claridad: revista semanal","644","De “El guante de crin”","30","Septiembre 30 de 1930","1930-09-30","Reverdy, Pierre",NA,"M","Francia","1889","1960","Sí","Gómez de Castro, Julio","Español","Francés","Prosa Ficción",NA,NA,NA,2,"1441-1442"
"Claridad: revista semanal","679","El ritusamhara de Kâlidasâ. El verano","31","Octubre 4 de 1930","1930-10-04","Kālidāsa",NA,"M","India","ca. 400","ca. 500","Sí","Restrepo Moreno, Alonso","Español","Sánscrito","Prosa No Ficción",NA,NA,NA,2,"1513-1514"
"Claridad: revista semanal","697","Oración de la tarde","32","Octubre 11 de 1930","1930-10-11","Rimbaud, Arthur",NA,"M","Francia","1854","1891","Sí","Bacarisse, Mauricio","Español","Francés","Poesía",NA,NA,NA,0.6,"1557"
"Claridad: revista semanal","699","El ritusamhara de Kâlidasâ","32","Octubre 11 de 1930","1930-10-11","Kālidāsa",NA,"M","India","ca. 400","ca. 500","Sí","Restrepo Moreno, Alonso","Español","Sánscrito","Prosa No Ficción",NA,NA,NA,1,"1558"
"Claridad: revista semanal","716","Bribón","33","Octubre 18 de 1930","1930-10-18","Andreev, Leonid Nikolaevich",NA,"M","Rusia","1871","1919","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,5.3,"1600-1605"
"Claridad: revista semanal","718","A las mujeres","33","Octubre 18 de 1930","1930-10-18","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Valencia, Guillermo","Español","Italiano","Poesía",NA,NA,NA,1,"1606"
"Claridad: revista semanal","771","La corona de rosas","35","Octubre 31 de 1930","1930-10-31","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Olmedilla","Español","Portugués","Poesía",NA,NA,NA,1,"1702"
"Claridad: revista semanal","807","Cette fille, elle est morte…","36","Noviembre 8 de 1930","1930-11-08","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.5,"1758"
"Claridad: revista semanal","904","La traición","38","Noviembre 22 de 1930","1930-11-22","Ferragut, Jean",NA,"M","Francia","1909","1989","Sí","Morales M., Hernando","Español","Francés","Prosa Ficción",NA,NA,NA,1.8,"1893-1894"
"Revista Contemporánea. Publicación mensual","18","Inocencia","Vol. I. Número 1","octubre de 1904","1904-10-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Reseña","Notas",NA,"Inocencia de Francisco de Paula Rendón",2.4,"89-91"
"Revista Contemporánea. Publicación mensual","26","Mujeres","2","noviembre de 1904","1904-11-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Valencia, Guillermo","Español","Italiano","Poesía",NA,NA,NA,1.7,"120-121"
"Revista Contemporánea. Publicación mensual","38","Los japoneses juzgados por un americano","2","noviembre de 1904","1904-11-01","Bolce, William Harold","The Two Pacifics del Booklovers Magazine","M","Estados Unidos","1868","1940","Sí","Sanín Cano, Baldomero","Español","Inglés","Prosa No Ficción","Notas",NA,NA,1.4,"174-175"
"Revista Contemporánea. Publicación mensual","55","Ici-Bas","3","diciembre de 1904","1904-12-01","Prudhomme, Sully",NA,"M","Francia","1839","1907","Sí","Grillo, Maximiliano","Español","Francés","Poesía",NA,NA,NA,1,"199"
"Revista Contemporánea. Publicación mensual","58","El Nenufar Blanco","3","diciembre de 1904","1904-12-01","Mallarmé, Stéphane",NA,"M","Francia","1842","1898","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.5,"203-206"
"Revista Contemporánea. Publicación mensual","72","La Cruzada de los niños. Relación del Goliard","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.5,"242-244"
"Revista Contemporánea. Publicación mensual","73","la Cruzada de los niños. Relación del leproso","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.7,"245-247"
"Revista Contemporánea. Publicación mensual","74","La Cruzada de los niños. Relación del papa inocencio III","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,4.6,"247-252"
"Revista Contemporánea. Publicación mensual","75","La Cruzada de los niños. Relación de tres niñitos","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.2,"252-254"
"Revista Contemporánea. Publicación mensual","76","La Cruzada de los niños. Relación de Francisco Longuejoue,","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1.7,"254-256"
"Revista Contemporánea. Publicación mensual","77","La Cruzada de los niños. Relación del Kalandar","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.6,"256-259"
"Revista Contemporánea. Publicación mensual","78","La Cruzada de los niños. Relación de la pequeña Alicia","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1.4,"259-260"
"Revista Contemporánea. Publicación mensual","79","La Cruzada de los niños. Relación de papa Gregorio IX","3","diciembre de 1904","1904-12-01","Schwob, Marcel",NA,"M","Francia","1867","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.8,"260-264"
"Revista Contemporánea. Publicación mensual","90","Alfred Austin","3","diciembre de 1904","1904-12-01","The Critic",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Notas",NA,NA,4.7,"280-285"
"Revista Contemporánea. Publicación mensual","97","Mirza Schaffy","3","diciembre de 1904","1904-12-01","Schafi, Mirza",NA,"M","Azerbaiyán","1792","1804","Sí","Anónimo","Español","Inglés (traducción de la traducción de Fitzgerald)","Prosa Ficción",NA,NA,NA,0.5,"288"
"Revista Contemporánea. Publicación mensual","102","Las manos","4","enero de 1905","1905-01-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Valencia, Guillermo","Español","Italiano","Poesía",NA,NA,NA,1.6,"228-229"
"Revista Contemporánea. Publicación mensual","134","Foliana y Melivana","5","febrero de 1905","1905-02-01","Mockel, Albert",NA,"M","Bélgica","1866","1945","Sí","Anónimo","Español","Neerlandés/francés, alemán","Prosa Ficción",NA,NA,NA,12.4,"393-405"
"Revista Contemporánea. Publicación mensual","144","El llano y el llanero","5","febrero de 1905","1905-02-01","Taunay, Vizconde de",NA,"M","Brasil","1843","1899","Sí","Anónimo","Español","Portugués","Prosa Ficción",NA,NA,NA,14.5,"438-452"
"Revista Contemporánea. Publicación mensual","145","Un episodio del juicio final","5","febrero de 1905","1905-02-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.5,"453-455"
"Revista Contemporánea. Publicación mensual","170","Análisis espectral","6","marzo de 1905","1905-03-01","Guyau, Jean-Marie",NA,"M","Francia","1854","1888","Sí","Grillo, Maximiliano","Español","Francés","Poesía",NA,NA,NA,3.5,"493-496"
"Revista Contemporánea. Publicación mensual","180","Historia del príncipe Feragator y de Zoziana su amiga","6","marzo de 1905","1905-03-01","Mockel, Albert",NA,"M","Bélgica","1866","1945","Sí","Anónimo","Español","Neerlandés/francés, alemán","Prosa Ficción",NA,NA,NA,5.7,"541-546"
"Revista Contemporánea. Publicación mensual","205","Las tres rivales del mediterraneo occidental. (Marsella, Génova, Barcelona)","Vol.II. Número 1","abril de 1905","1905-04-01","Toudouze, Georges-Gustave",NA,"M","Francia","1877","1972","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,13,"61-73"
"Revista Contemporánea. Publicación mensual","220","Psicología de la mariposa (I)","Vol.II. Número 2","mayo de 1905","1905-05-01","Grant, Allen",NA,"M","Canadá","1848","1899","Sí","R.H.D.","Español","Inglés","Prosa No Ficción",NA,NA,NA,6.5,"114-120"
"Revista Contemporánea. Publicación mensual","221","Estética de la mariposa (I)","Vol.II. Número 2","mayo de 1905","1905-05-01","Grant, Allen",NA,"M","Canadá","1848","1899","Sí","R.H.D.","Español","Inglés","Prosa No Ficción",NA,NA,NA,5,"120-125"
"Revista Contemporánea. Publicación mensual","228","Milagros","Vol.II. Número 2","mayo de 1905","1905-05-01","Mikhaël, Efraín",NA,"M","Francia","1866","1890","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.5,"144-147"
"Revista Contemporánea. Publicación mensual","329","Paulina","Vol.II. Número 6","septiembre de 1905","1905-09-01","Altenberg, Peter",NA,"M","Austria","1859","1919","Sí","R.H.D y Sanín Cano, Baldomero","Español","Alemán","Prosa Ficción",NA,NA,NA,25.7,"481-506"
"Cvltura. Revista mensual","4","EL VELLOCINO DE ORO","1","FEBRERO, MCMXV","1915-02-01","Hawthorne, Nathaniel",NA,"M","Estados Unidos","1804","1864","Sí","Coradine, Alberto","Español","Inglés","Prosa Ficción",NA,NA,NA,4.5,"23-27"
"Cvltura. Revista mensual","6","LAS DOS LOGICAS","1","FEBRERO, MCMXV","1915-02-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Coradine, Alberto","Español",NA,"Prosa No Ficción",NA,NA,NA,3.2,"43-46"
"Cvltura. Revista mensual","8","ANNA SOROR","1","FEBRERO, MCMXV","1915-02-01","Lemaître, Jules",NA,"M","Francia","1853","1914","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,7,"65-71"
"Cvltura. Revista mensual","11","LA VOLUNTAD DE VIVIR","2","MARZO, MCMXV","1915-03-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Coradine, Alberto","Español",NA,"Prosa No Ficción",NA,NA,NA,8,"75- 82"
"Cvltura. Revista mensual","13","A LA JUVENTUD","2","MARZO, MCMXV","1915-03-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Castillo, Eduardo","Español","Italiano","Poesía",NA,"Restrepo Rivera, José",NA,0.5,"83"
"Cvltura. Revista mensual","18","LOS HOMBRES NECIOS Y LAS MALAS COMADRES","2","MARZO, MCMXV","1915-03-01","Asbjørnsen, Peter Christen",NA,"M","Noruega","1812","1885","Sí","Anónimo","Español","Noruego","Prosa Ficción",NA,NA,NA,2.6,"121-123"
"Cvltura. Revista mensual","25","LA VISION DE LAS RIQUEZAS","3","ABRIL, MCMXV","1915-04-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Coradine, Alberto","Español",NA,"Prosa No Ficción","Ensayo",NA,NA,6.5,"163-169"
"Cvltura. Revista mensual","27","LAS SIRACUSANAS (UNA FIESTA DE ADONIS)","3","ABRIL, MCMXV","1915-04-01","Teócrito",NA,"M","Grecia","300","250","Sí","Anónimo","Español","Griego","Teatro","Teatro",NA,NA,4,"172-175"
"Cvltura. Revista mensual","28","El ''KRACH'' DE LA BELLEZA","3","ABRIL, MCMXV","1915-04-01","Prévost, Marcel",NA,"M","Francia","1862","1941","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,4.5,"176-180"
"Cvltura. Revista mensual","31","AL MARGEN. REVISTA POLÍTICA","3","ABRIL, MCMXV","1915-04-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Coradine, Alberto","Español",NA,"Prosa No Ficción",NA,NA,NA,5,"203-207"
"Cvltura. Revista mensual","85","MUCHOS AÑOS DESPUÉS","8","OCTUBRE, MCMXV","1915-10-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Carvajal, Manuel Antonio","Español","Portugués","Poesía",NA,NA,NA,0.6,"97"
"Cvltura. Revista mensual","92","LA JUSTICIA","8","OCTUBRE, MCMXV","1915-10-01","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Carvajal, Manuel Antonio","Español","Francés","Prosa No Ficción",NA,NA,NA,2.5,"158-160"
"Cvltura. Revista mensual","149","EL HOGAR","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.5,"95"
"Cvltura. Revista mensual","150","CANCION SIN SENTIDO","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.8,"95-96"
"Cvltura. Revista mensual","151","EL PRINCIPIO","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.7,"96-97"
"Cvltura. Revista mensual","152","CUÁNDO Y POR QUÉ","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.5,"97"
"Cvltura. Revista mensual","153","EL ASTRÓNOMO","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.7,"97-98"
"Cvltura. Revista mensual","154","EL DÍA DE AGUA","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.7,"98-99"
"Cvltura. Revista mensual","155","LOS PRIMEROS JASMINEZ","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,0.5,"99"
"Cvltura. Revista mensual","156","EL JARDINERO","14","JUNIO, MCMXVI","1916-06-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Hindi","Poesía","Poema",NA,NA,3.7,"99-103"
"Cvltura. Revista mensual","172","ENSUEÑO","15","JULIO, MCMXVI","1916-07-01","Merrill, Stuart",NA,"M","Estados Unidos","1863","1915","Sí","Arciniegas, Ismael Enrique","Español","Francés","Poesía",NA,NA,NA,0.5,"182"
"Cvltura. Revista mensual","328","EL PRESIDENTE WILSON","33","DICIEMBRE, MCMXVIII","1918-12-01","Wilson, Woodrow",NA,"M","Estados Unidos","1856","1924","Sí","Boutroux, Emile","Español","Inglés","Prosa No Ficción",NA,NA,NA,2.4,"187-189"
"Cyrano","481","Robai","38","Febrero 24 de 1923","1923-02-24","Khayyam, Omar",NA,"M","Irán","1048","1131","Sí","Guirao, Pedro","Español","Persa","Poesía",NA,NA,NA,0.4,"453"
"La Escuela Literaria. Publicación mensual","11","Diez años después","1","mayo 5 de 1891","1891-05-05","Gervais, Paul",NA,NA,NA,NA,NA,"Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción","Folletín",NA,NA,5.8,"17-22"
"La Escuela Literaria. Publicación mensual","22","Diez años después","2","junio 10 de 1891","1891-06-10","Gervais, Paul",NA,NA,NA,NA,NA,"Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción","Folletín",NA,NA,6,"43-48"
"La Escuela Literaria. Publicación mensual","27","Diez años después","3","julio 16 de 1891","1891-07-16","Gervais, Paul",NA,NA,NA,NA,NA,"Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción","Folletín",NA,NA,4.3,"68-72"
"La Escuela Literaria. Publicación mensual","36","Diez años después","4","agosto 7 de 1891","1891-08-07","Gervais, Paul",NA,NA,NA,NA,NA,"Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción","Folletín",NA,NA,2.4,"94-96"
"La Escuela Literaria. Publicación mensual","43","Diez años después","5","septiembre 11 de 1891","1891-09-11","Gervais, Paul",NA,NA,NA,NA,NA,"Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción","Folletín",NA,NA,0.7,"112"
"La Escuela Literaria. Publicación mensual","44","La llavecita de oro","5","septiembre 11 de 1891","1891-09-11","Feuillet, Octave",NA,"M","Francia","1821","1890","Sí","Suárez Murillo, Carlos","Español","Francés","Teatro","Novela",NA,NA,8,"113-120"
"La Escuela Literaria. Publicación mensual","47","La llavecita de oro","6","noviembre 4 de 1891","1891-11-04","Feuillet, Octave",NA,"M","Francia","1821","1890","Sí","Suárez Murillo, Carlos","Español","Francés","Teatro","Novela",NA,NA,8.8,"135-144"
"Revista Femenina","17","María Curie -- Esbozo de su vida","1 (Año I)","Octubre de 1938","1938-10-01","Masur, Gerhard",NA,"M","Alemania","1901","1975","Sí","Anónimo","Español","Alemán","Prosa No Ficción",NA,"Especial para la ""Revista Femenina""",NA,10,"52-61"
"Revista Femenina","18","Sección de Variedades (Las buenas lecturas y la higiene del alma)","1 (Año I)","Octubre de 1938","1938-10-01","Lombardo Radice, Giuseppe","Lombardo Radice","M","Italia","1879","1938","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,1.4,"62-63"
"Revista Femenina","19","Sección de Variedades (El gusto y los colores)","1 (Año I)","Octubre de 1938","1938-10-01","Line, Mary",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1.6,"63-64"
"Revista Femenina","20","Sección de Variedades (De como la música ejerce una influencia favorable sobre las personas)","1 (Año I)","Octubre de 1938","1938-10-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,0.6,"65"
"Revista Femenina","32","El alma de la mujer","2 (Año I)","Noviembre de 1938","1938-11-01","Lombroso, Gina",NA,"F","Italia","1872","1944","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,3,"109-111"
"Revista Femenina","41","Garbo, la misteriosa","2 (Año I)","Noviembre de 1938","1938-11-01","Chantal, Susana",NA,NA,NA,NA,NA,"Sí","Vélez de Mesa Nicholls, Amalia","Español","Inglés","Prosa No Ficción",NA,NA,NA,7,"134-140"
"Revista Femenina","50","América del Sur vista desde fuera","3 (Año I)","Junio de 1939","1939-06-01","Masur, Gerhard",NA,"M","Alemania","1901","1975","Sí","Anónimo","Español","Alemán","Prosa No Ficción","Charla",NA,NA,16,"151-166"
"Revista Femenina","58","Las cinco hermanas Dionne","3 (Año I)","Junio de 1939","1939-06-01","Blatz, William Emet","William E. Blatz","M","Canadá","1895","1964","Sí","Montoya, Ligia","Español","Inglés","Prosa No Ficción",NA,NA,NA,3,"192-194"
"Revista Femenina","64","El alma de la mujer","3 (Año I)","Junio de 1939","1939-06-01","Lombroso, Gina",NA,"F","Italia","1872","1944","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,4,"217-220"
"Revista Femenina","68","Sección de variedades. El fastidio","3 (Año I)","Junio de 1939","1939-06-01","Sarcey, Yvonne",NA,"F","Francia","1869","1950","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1.5,"229-230"
"Revista Femenina","70","Sección de cocina. La cocina para las mujeres elegantes","3 (Año I)","Junio de 1939","1939-06-01","Pomiane, Édouard de",NA,"M","Francia","1875","1964","Sí","Anónimo","Español","Francés","Prosa No Ficción","Conferencia",NA,NA,6,"231-236"
"Revista Femenina","108","Sócrates","5","Octubre de 1940","1940-10-01","Barrau, Théophile","Barrau",NA,NA,NA,NA,"Sí","Shulman, Elisa","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"31"
"Revista Femenina","152","La conciencia del arte","7","Agosto de 1941","1941-08-01","Lewandowski, C.",NA,NA,NA,NA,NA,"Sí","Barrera, Margarita","Español",NA,"Prosa No Ficción",NA,NA,NA,3,"58-60"
"Revista Femenina","170","Detrás de un niño malo","8","Noviembre de 1941","1941-11-01","Stulken, Edward H.",NA,"M","Estados Unidos","1906",NA,"Sí","Corrales, Nora","Español","Inglés","Prosa No Ficción",NA,NA,NA,1,"17"
"Revista Femenina","173","Mary Montagu. Exploradora médica","8","Noviembre de 1941","1941-11-01","Berger, Eric",NA,NA,NA,NA,NA,"Sí","Corrales, Nora","Español","Inglés","Prosa No Ficción",NA,NA,NA,4,"25-28"
