NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Gris,145,Anónimo,Director,NA,NA,REVISTA GRIS,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Revista Gris,146,Anónimo,Director,NA,NA,CONTENIDO,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.4,NA
Revista Gris,147,Anónimo,Director,NA,NA,Crítica,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,NA
Revista Gris,148,Anónimo,Director,NA,NA,Revista política,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,NA
Revista Gris,149,Anónimo,Director,NA,NA,Suplica,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,NA
Revista Gris,150,Anónimo,Director,NA,NA,Pésame,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,NA
Revista Gris,151,Anónimo,Director,La Redacción,NA,Nuevo año,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.6,1-2
Revista Gris,152,"Fastenrath, Johannes",Creador,"Fastenrath, Juan",Alemania,Carta europea,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,"Grillo, Maximiliano",NA,10,2-12
Revista Gris,153,"Uribe, Diego",Creador,NA,Colombia,Tu plegaria,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,A mi esposa,NA,2.4,12-14
Revista Gris,154,"Arias Argáez, Daniel",Creador,NA,Colombia,Sonata,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,15
Revista Gris,155,"Espinosa Guzmán, Rafael",Creador,Reg,Colombia,Viaje al oriente de la república. (De sogamoso a la laguna de Tota),1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,15-20
Revista Gris,156,"Rivas Frade, Federico",Creador,NA,Colombia,Rondel,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,20-21
Revista Gris,157,"Rivas Frade, Federico",Creador,NA,Colombia,***,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.2,21
Revista Gris,158,"Tirado Macías, Ricardo",Creador,NA,Colombia,Canicular,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,"Jaramillo R., Manuel",NA,1.6,21-22
Revista Gris,159,"Restrepo, Antonio José",Creador,NA,Colombia,Aleluya,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.6,23-25
Revista Gris,160,"Gamboa, Francisco Antonio",Creador,"Gamboa, F. A.",Colombia,Raza degenerada,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,"Ponce Aguilera, Salomón",NA,2,25-27
Revista Gris,161,"Alas, Leopoldo",Creador,Clarín,España,El sustituto,1 Año II,1894-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6.6,27-34
Revista Gris,162,"Grillo, Maximiliano",Director,NA,Colombia,Al toque de Angelus,1 Año II,1894-01-01,No,NA,Español,NA,Poesía,NA,"Vergara Barros, Francisco",NA,0.6,34
Revista Gris,163,"Arciniegas, Ismael Enrique",Creador,NA,Colombia,Julian del Casal,2 Año II,1894-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.2,35-36
Revista Gris,164,"Arciniegas, Ismael Enrique",Creador,NA,Colombia,Rondel de Rollinat,2 Año II,1894-02-01,No,NA,Español,NA,Poesía,NA,"Silva, José Asunción",NA,0.6,36
Revista Gris,165,"Bourget, Paul",Creador,NA,Colombia,En el peñasco,2 Año II,1894-02-01,Sí,"Arciniegas, Ismael Enrique",Español,Francés,Poesía,NA,NA,NA,0.6,36-37
Revista Gris,166,"Alas, Leopoldo",Creador,NA,España,Enrique Gómez Carrillo,2 Año II,1894-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4,37-41
Revista Gris,167,"Flórez, Julio",Creador,NA,Colombia,En que piensas?,2 Año II,1894-02-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.4,41-42
Revista Gris,168,"Horacio Flaco, Quinto",Creador,Horacio,Italia,Oda XXIII. (Libro I),2 Año II,1894-02-01,Sí,"Vergara Barros, Francisco",Español,Latín,Poesía,NA,Cloe,NA,0.6,43
Revista Gris,169,Anónimo,Creador,NA,NA,Nueva sintaxis latina,2 Año II,1894-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.4,43-44
Revista Gris,170,"Casas, Pablo I.",Creador,NA,Colombia,Sintaxis latina,2 Año II,1894-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,45-47
Revista Gris,171,"Serrano, Marco Aurelio",Creador,NA,Colombia,Querellas,2 Año II,1894-02-01,No,NA,Español,NA,Poesía,NA,"Grillo, Maximiliano",NA,2,48-49
Revista Gris,172,"Frederic, Harold",Creador,NA,Estados Unidos,El hermano Angelan,2 Año II,1894-02-01,Sí,"Coradine, Carlos Eduardo",Español,Inglés,Prosa No Ficción,NA,NA,NA,20,50-69
Revista Gris,173,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,2 Año II,1894-02-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,70
Revista Gris,174,"Posada, Eduardo",Creador,NA,Colombia,En vacaciones,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,12.5,71-83
Revista Gris,175,"Torres, Carlos Arturo",Creador,NA,Colombia,A los escritores colombianos de fin de siglo,3 Año II,1894-03-01,No,NA,Español,NA,Poesía,NA,Revista Gris,NA,3.5,83-86
Revista Gris,176,"Tirado Macías, Ricardo",Creador,NA,Colombia,Campanadas,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4.6,87-91
Revista Gris,177,"Moore, Thomas",Creador,NA,Irlanda,Última rosa de estío,3 Año II,1894-03-01,Sí,"Rivas Frade, Federico",Español,Inglés,Prosa Ficción,NA,NA,NA,1,91-92
Revista Gris,178,"Espinosa Guzmán, Rafael",Creador,Reg,Colombia,Viaje al oriente de la república. (De la laguna de Tota a San Rafael),3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,92-97
Revista Gris,179,"Horacio Flaco, Quinto",Creador,Horacio,Italia,Oda XXVIII. (Libro III),3 Año II,1894-03-01,Sí,"Vergara Barros, Francisco",Español,Latín,Poesía,NA,Lide,NA,0.8,97-98
Revista Gris,180,"León Gómez, Adolfo",Creador,NA,Colombia,El punto céntrico,3 Año II,1894-03-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,98
Revista Gris,181,"Ribón Castellanos, Cristóbal",Creador,NA,Colombia,Così va il mondo,3 Año II,1894-03-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1,99
Revista Gris,182,"Ponce Aguilera, Salomón",Director,NA,Panamá,Nerviosa,3 Año II,1894-03-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,4,100-103
Revista Gris,183,Anónimo,Redactor,La Redacción,NA,“Felicitamos...”,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,104
Revista Gris,184,Anónimo,Redactor,La Redacción,NA,El señor Pablo E. Gutiérrez,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,104
Revista Gris,185,Anónimo,Redactor,La Redacción,NA,Periódico,3 Año II,1894-03-01,No,NA,Español,NA,Reseña de revista,Miscelánea,NA,El Bien Público,0.1,104
Revista Gris,186,Anónimo,Redactor,La Redacción,NA,Colegio para señoritas,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,104
Revista Gris,187,Anónimo,Redactor,La Redacción,NA,Grados notables,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,104
Revista Gris,188,Anónimo,Redactor,La Redacción,NA,A nuestros estimables colegas,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,104
Revista Gris,189,Anónimo,Redactor,La Redacción,NA,La lectura para todos,3 Año II,1894-03-01,No,NA,Español,NA,Reseña de revista,Miscelánea,NA,"La lectura para todos (Cartagena), dirigida por Carlos Castelbondo",0.1,105
Revista Gris,190,Anónimo,Redactor,La Redacción,NA,Pésame,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,105
Revista Gris,191,Anónimo,Redactor,La Redacción,NA,“Hemos recibido…”,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,105
Revista Gris,192,Anónimo,Redactor,La Redacción,NA,Revista,3 Año II,1894-03-01,No,NA,Español,NA,Reseña de revista,Miscelánea,NA,"Revista Azul (Barranquilla), dirigida por Abraham Z. López Penha",0.1,105
Revista Gris,193,Anónimo,Redactor,La Redacción,NA,Bienvenida,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,105
Revista Gris,194,Anónimo,Redactor,La Redacción,NA,Circular,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,105
Revista Gris,195,Anónimo,Redactor,La Redacción,NA,Corrigenda,3 Año II,1894-03-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,105
Revista Gris,196,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,3 Año II,1894-03-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,106
Revista Gris,197,"Ponce Aguilera, Salomón",Director,NA,Panamá,Cuentos del tío Lucas: La voz de los muertos,4 Año II,1894-04-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,6.6,107-113
Revista Gris,198,"Balart, Federico",Creador,NA,España,Recuerdo,4 Año II,1894-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.1,113-114
Revista Gris,199,"Imendia, Carlos Arturo",Creador,"Imendia, Carlos A.",El Salvador,El marco del retrato,4 Año II,1894-04-01,No,NA,Español,NA,Prosa Ficción,NA,"Grillo, Maximiliano",NA,3.2,114-117
Revista Gris,200,"Flórez, Julio",Creador,NA,Colombia,Gota de ajenjo,4 Año II,1894-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.4,117
Revista Gris,201,"Coppée, François",Creador,NA,Colombia,Los ojos de la mujer,4 Año II,1894-04-01,Sí,"Restrepo, Antonio José",Español,Francés,Poesía,NA,"Suri Salcedo, Tomás",NA,1.4,118-119
Revista Gris,202,"Grillo, Maximiliano",Director,NA,Colombia,Leyendo un informe,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,8.6,119-127
Revista Gris,203,"Champeau, Edmond",Creador,NA,Francia,"El primer numero de la ""Revue Générale de Droit International Public""",4 Año II,1894-04-01,Sí,Anónimo,Español,Francés,Prosa No Ficción,NA,NA,NA,12,128-139
Revista Gris,204,"Ladrón de Guevara, Teodoro",Creador,NA,Colombia,Madrigal,4 Año II,1894-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.4,140
Revista Gris,205,Anónimo,Redactor,La Redacción,NA,Saludo,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.5,140
Revista Gris,206,Anónimo,Redactor,La Redacción,NA,“Hemos recibido…”,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,140
Revista Gris,207,Anónimo,Redactor,La Redacción,NA,Gracias,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,141
Revista Gris,208,Anónimo,Redactor,La Redacción,NA,Canjes,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,141
Revista Gris,209,Anónimo,Redactor,La Redacción,NA,Pésame,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,141
Revista Gris,210,Anónimo,Redactor,La Redacción,NA,Poesía,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,141
Revista Gris,211,Anónimo,Redactor,La Redacción,NA,Eugenio Díaz,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,141
Revista Gris,212,Anónimo,Redactor,La Redacción,NA,Escuela de Bellas Artes,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,141
Revista Gris,213,Anónimo,Redactor,La Redacción,NA,“Al Sr. Dr. D. José M. González Valencia…”,4 Año II,1894-04-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,141
Revista Gris,214,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,4 Año II,1894-04-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,142
Revista Gris,215,Ribera,Ilustrador,Ribera,NA,Armando Palacio Valdés,5 Año II,1894-05-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.8,143
Revista Gris,216,"Ponce Aguilera, Salomón",Director,NA,Panamá,Armando Palacio Valdés,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,12.2,143-155
Revista Gris,217,"Rivas Groot, José María",Creador,NA,Colombia,El valse,5 Año II,1894-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,2.5,156-158
Revista Gris,218,"Flórez, Julio",Creador,NA,Colombia,"Mis ""flores negras""",5 Año II,1894-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,158-159
Revista Gris,219,"Herman, B. A.",Creador,"Herman, B. A.",NA,Rústica,5 Año II,1894-05-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1.5,159-160
Revista Gris,220,"Uribe, Diego",Creador,NA,Colombia,Drama eterno,5 Año II,1894-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,161
Revista Gris,221,"Heine, Heinrich",Creador,NA,Alemania,Epílogo,5 Año II,1894-05-01,Sí,"Vega, Alejandro",Español,Alemán,Poesía,NA,NA,NA,0.8,161-162
Revista Gris,222,"Picón, Jacinto Octavio",Creador,NA,España,Los favores de fortuna,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3.6,162-165
Revista Gris,223,"Torres, Carlos Arturo",Creador,NA,Colombia,La madre tierra,5 Año II,1894-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.4,166-167
Revista Gris,224,"Ribón Castellanos, Cristóbal",Creador,NA,Colombia,Algo sobre la música rusa,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,NA,"Price, Jorge W. ",NA,1.8,167-169
Revista Gris,225,"Grillo, Maximiliano",Creador,NA,Colombia,Revista,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4.8,169-173
Revista Gris,226,Anónimo,Redactor,La Redacción,NA,Arístides Rojas,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.3,174
Revista Gris,227,Anónimo,Redactor,La Redacción,NA,Ricardo Domínguez,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,174
Revista Gris,228,"Triana, Miguel",Creador,NA,Colombia,Nota suelta,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.5,174
Revista Gris,229,Anónimo,Redactor,La Redacción,NA,Folletos y periódicos,5 Año II,1894-05-01,No,NA,Español,NA,Reseña,Miscelánea,NA,"Recuerdos a la memoria de Lázaro María Pérez y de Manuel Antonio Pérez; Siemprevivas para la guirnalda del malogrado vate Torcuato A. Ortega; Ferrocarril de Antioquia, Concepto emitio por Nicolás Esguerra; Asuntos fiscales y económicos; Exposición del Ministerio de Fomento sobre los contratos celebrados para el ferrocarril de Antioquia; Informe del tribunal de cuentas.",1.3,175-176
Revista Gris,230,Anónimo,Redactor,La Redacción,NA,Canjes,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,176
Revista Gris,231,Anónimo,Redactor,La Redacción,NA,Advertencia,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,176
Revista Gris,232,Anónimo,Redactor,La Redacción,NA,Grado,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,176
Revista Gris,233,Anónimo,Redactor,La Redacción,NA,Bienvenida,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,176
Revista Gris,234,Anónimo,Redactor,La Redacción,NA,Un lustro,5 Año II,1894-05-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,176
Revista Gris,235,Anónimo,Anunciante,NA,NA,Lotería de Cundinamarca,5 Año II,1894-05-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,236,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,5 Año II,1894-05-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,237,"Triana, Miguel",Creador,NA,Colombia,Siluetas campechanas,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.6,177-179
Revista Gris,238,"Pérez Triana, Santiago",Creador,NA,Colombia,París,6 Año II,1894-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,4.8,179-184
Revista Gris,239,"Posada, Eduardo",Creador,NA,Colombia,Los hijos del Sol,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,8.8,184-193
Revista Gris,240,"Flórez, Julio",Creador,NA,Colombia,Sueño de opio,6 Año II,1894-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.8,193
Revista Gris,241,"Horacio Flaco, Quinto",Creador,Horacio,Italia,Oda III. (Libro II),6 Año II,1894-06-01,Sí,"Vergara Barros, Francisco",Español,Latín,Poesía,NA,NA,NA,1,194
Revista Gris,242,"Brettes, Joseph de",Creador,NA,Francia,Conferencia,6 Año II,1894-06-01,Sí,Anónimo,Español,Francés,Prosa No Ficción,NA,NA,NA,6.2,195-201
Revista Gris,243,"Leconte de Lisle, Charles-Marie",Creador,NA,Francia,Paisaje tórrido,6 Año II,1894-06-01,sí,"Restrepo, Antonio José",Español,NA,Poesía,NA,NA,NA,1.3,201-202
Revista Gris,244,"Villegas Arango, Alfonso",Creador,NA,Colombia,Fugitiva,6 Año II,1894-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,202
Revista Gris,245,"Espinosa Guzmán, Rafael",Creador,Reg,Colombia,Viaje al oriente de la república. (De San Rafael á la cascada del Vigua),6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5.6,203-208
Revista Gris,246,"Rodríguez, Alfonso",Creador,NA,NA,En el huerto,6 Año II,1894-06-01,No,NA,Español,NA,Prosa Ficción,NA,"Grillo, Maximiliano",NA,2,208-210
Revista Gris,247,Anónimo,Redactor,La Redacción,NA,Duelo universal,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.4,210
Revista Gris,248,Anónimo,Redactor,La Redacción,NA,Desgracia en Panamá,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.3,211
Revista Gris,249,Anónimo,Redactor,La Redacción,NA,El pórtico,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.2,211
Revista Gris,250,Anónimo,Redactor,La Redacción,NA,Los tiempos,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.1,211
Revista Gris,251,Anónimo,Redactor,La Redacción,NA,Bibliografía,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.2,211
Revista Gris,252,M. J. R.,Redactor,M. J. R.,NA,Compañía de Zarzuela,6 Año II,1894-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.2,211-212
Revista Gris,253,Anónimo,Anunciante,NA,NA,Lotería de Cundinamarca,6 Año II,1894-06-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,254,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,6 Año II,1894-06-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,255,"Ponce Aguilera, Salomón",Director,NA,Panamá,Cuestión de nombres,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3.4,213-216
Revista Gris,256,"Pardo Bazán, Emilia",Creador,NA,España,Afra,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3.8,216-220
Revista Gris,257,"Tirado Macías, Ricardo",Creador,NA,Colombia,Traductores,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4.6,220-224
Revista Gris,258,"Grillo, Maximiliano",Director,NA,Colombia,Callad…. !,7 Año II,1894-07-01,No,NA,Español,NA,Poesía,NA,"Ponce Aguilera, Salomón",NA,0.6,224-225
Revista Gris,259,"Brettes, Joseph de",Creador,NA,Francia,Conferencia,7 Año II,1894-07-01,Sí,Anónimo,Español,Francés,Prosa No Ficción,NA,NA,NA,8.1,225-233
Revista Gris,260,"Londoño, Víctor Manuel",Creador,"Londoño, Víctor",Colombia,Soneto,7 Año II,1894-07-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.1,233-234
Revista Gris,261,"Facio, Justo A.",Creador,NA,Costa Rica,Florez de llanto,7 Año II,1894-07-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,234-235
Revista Gris,262,"Quesada R., Pedro",Creador,NA,Colombia,Un punto científico,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4.6,235-239
Revista Gris,263,"Garay Díaz, Narciso",Creador,"Garay, N.",Panamá,Música colombiana,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4.8,240-244
Revista Gris,264,Anónimo,Director,NA,NA,Revues de revues,7 Año II,1894-07-01,No,NA,Español,NA,Reseña de revista,NA,NA,Revue des Revues,1.2,244-245
Revista Gris,265,Anónimo,Redactor,La Redacción,NA,El libro de la Patria,7 Año II,1894-07-01,No,NA,Español,NA,Reseña,Miscelánea,NA,"Historia del 20 de Julio de 1810, por Ignacio Borda",0.2,246
Revista Gris,266,Anónimo,Redactor,La Redacción,NA,Compañía de Zarzuela,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.6,246
Revista Gris,267,Anónimo,Redactor,La Redacción,NA,La patria,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,246
Revista Gris,268,Anónimo,Redactor,La Redacción,NA,Agencia,7 Año II,1894-07-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,246
Revista Gris,269,Anónimo,Anunciante,NA,NA,Lotería de Cundinamarca,7 Año II,1894-07-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,270,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,7 Año II,1894-07-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,271,Anónimo,Ilustrador,NA,NA,Diego Fallon,8 Año II,1894-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.8,247
Revista Gris,272,"Grillo, Maximiliano",Director,NA,Colombia,Diego Fallon,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7.6,247-255
Revista Gris,273,"Longfellow, Henry Wadsworth",Creador,NA,Estados Unidos,El molino de viento,8 Año II,1894-08-01,Sí,"Fallón, Diego",Español,Inglés,Poesía,NA,"Torres Mariño, Rafael",NA,1,255-256
Revista Gris,274,"Fernández Bremón, José",Creador,NA,España,La cruz de caña,8 Año II,1894-08-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,4.2,256-260
Revista Gris,275,"Posada, Eduardo",Creador,NA,Colombia,El dorado,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11.6,261-272
Revista Gris,276,"Flórez, Julio",Creador,NA,Colombia,Frueibk,8 Año II,1894-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,272-273
Revista Gris,277,"Pombo, Rafael",Creador,NA,Colombia,¡Más profanaciones!,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,273-275
Revista Gris,278,"Heredia, José-Maria",Creador,NA,Cuba,El olvido,8 Año II,1894-08-01,Sí,Anónimo,Español,Francés,Poesía,NA,NA,NA,0.5,275
Revista Gris,279,"Brettes, Joseph de",Creador,NA,Francia,Conferencia,8 Año II,1894-08-01,Sí,Anónimo,Español,Francés,Prosa No Ficción,NA,NA,NA,2.4,276-278
Revista Gris,280,"Fernández Avendaño, Enrique Wenceslao",Creador,NA,Colombia,A Bolívar,8 Año II,1894-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,278
Revista Gris,281,Anónimo,Redactor,La Redacción,NA,Doce poesías,8 Año II,1894-08-01,No,NA,Español,NA,Reseña,Miscelánea,NA,"Doce poesías, por Francisco A. Gamboa",0.4,279
Revista Gris,282,Anónimo,Redactor,La Redacción,NA,Saludo,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,279
Revista Gris,283,Anónimo,Redactor,La Redacción,NA,Pésame,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,279
Revista Gris,284,Anónimo,Redactor,La Redacción,NA,Bienvenida,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,279
Revista Gris,285,Anónimo,Redactor,La Redacción,NA,“El amigo del pueblo”,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,279
Revista Gris,286,Anónimo,Redactor,La Redacción,NA,Grados,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,280
Revista Gris,287,Anónimo,Redactor,La Redacción,NA,“Agradecemos la visita…”,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.5,280
Revista Gris,288,Anónimo,Redactor,La Redacción,NA,Compañía infantil de Zarzuela,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.1,280
Revista Gris,289,Anónimo,Redactor,La Redacción,NA,Bibliografía,8 Año II,1894-08-01,No,NA,Español,NA,Prosa No Ficción,Miscelánea,NA,NA,0.2,280
Revista Gris,290,Anónimo,Anunciante,NA,NA,Teatro y espectáculos,8 Año II,1894-08-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Gris,291,Anónimo,Anunciante,NA,NA,Anuncios,8 Año II,1894-08-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Revista Gris,292,Anónimo,Anunciante,NA,NA,El laberinto de Pacho Jiménez M.,8 Año II,1894-08-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
